2 0.00 
3 20.05 
4 20.05 
5 4.87 
6 4.87 
7 4.87 
8 12.41 
9 12.41 
10 4.87 
11 17.13 
12 28.07 
13 33.17 
14 9.99 
15 6.85 
16 9.91 
17 41.55 
18 41.55 
19 41.55 
20 41.55 
21 41.55 
22 27.04 
23 23.89 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 132.24 1.0
2 111.33 1.0
3 13.71 1.0
4 83.42 1.0
5 17.45 1.0
6 26.65 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
1 0.17 
2 0.17 
3 0.17 
4 19.35 
5 19.35 
6 19.35 
* end dispatch *
DISPATCH 115
loads:
1 0.00 
2 0.00 
3 20.33 
4 20.33 
5 4.94 
6 4.94 
7 4.94 
8 12.58 
9 12.58 
10 4.94 
11 17.36 
12 28.45 
13 33.63 
14 10.13 
15 6.94 
16 10.05 
17 42.13 
18 42.13 
19 42.13 
20 42.13 
21 42.13 
22 27.41 
23 24.22 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 151.07 1.0
2 120.30 1.0
3 5.98 1.0
4 90.15 1.0
5 7.61 1.0
6 28.28 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
1 0.07 
2 0.07 
3 0.07 
4 23.21 
5 23.21 
6 23.21 
* end dispatch *
DISPATCH 116
loads:
1 0.00 
2 0.00 
3 20.38 
4 20.38 
5 4.95 
6 4.95 
7 4.95 
8 12.62 
9 12.62 
10 4.95 
11 17.41 
12 28.53 
13 33.72 
14 10.15 
15 6.96 
16 10.08 
17 42.24 
18 42.24 
19 42.24 
20 42.24 
21 42.24 
22 27.48 
23 24.28 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 151.07 1.0
2 120.30 1.0
3 5.98 1.0
4 90.15 1.0
5 7.61 1.0
6 28.28 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
1 0.07 
2 0.07 
3 0.07 
4 23.14 
5 23.14 
6 23.14 
* end dispatch *
DISPATCH 117
loads:
1 0.00 
2 0.00 
3 20.64 
4 20.64 
5 5.01 
6 5.01 
7 5.01 
8 12.77 
9 12.77 
10 5.01 
11 17.63 
12 28.89 
13 34.14 
14 10.28 
15 7.05 
16 10.20 
17 42.77 
18 42.77 
19 42.77 
20 42.77 
21 42.77 
22 27.83 
23 24.58 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 151.07 1.0
2 120.30 1.0
3 5.98 1.0
4 90.15 1.0
5 7.61 1.0
6 28.28 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
1 0.07 
2 0.07 
3 0.07 
4 24.68 
5 24.68 
6 24.68 
* end dispatch *
DISPATCH 118
loads:
1 0.00 
2 0.00 
3 20.81 
4 20.81 
5 5.06 
6 5.06 
7 5.06 
8 12.88 
9 12.88 
10 5.06 
11 17.78 
12 29.14 
13 34.44 
14 10.37 
15 7.11 
16 10.29 
17 43.14 
18 43.14 
19 43.14 
20 43.14 
21 43.14 
22 28.07 
23 24.80 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 151.07 1.0
2 120.30 1.0
3 5.98 1.0
4 90.15 1.0
5 7.61 1.0
6 28.28 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
1 0.07 
2 0.07 
3 0.07 
4 21.35 
5 21.35 
6 21.35 
* end dispatch *
DISPATCH 119
loads:
1 0.00 
2 0.00 
3 21.03 
4 21.03 
5 5.11 
6 5.11 
7 5.11 
8 13.02 
9 13.02 
10 5.11 
11 17.96 
12 29.44 
13 34.79 
14 10.48 
15 7.18 
16 10.40 
17 43.58 
18 43.58 
19 43.58 
20 43.58 
21 43.58 
22 28.36 
23 25.05 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 151.07 1.0
2 120.30 1.0
3 5.98 1.0
4 90.15 1.0
5 7.61 1.0
6 28.28 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
1 0.07 
2 0.07 
3 0.07 
4 18.51 
5 18.51 
6 18.51 
* end dispatch *
DISPATCH 120
loads:
1 0.00 
2 0.00 
3 21.84 
4 21.84 
5 5.31 
6 5.31 
7 5.31 
8 13.52 
9 13.52 
10 5.31 
11 18.66 
12 30.57 
13 36.13 
14 10.88 
15 7.46 
16 10.80 
17 45.26 
18 45.26 
19 45.26 
20 45.26 
21 45.26 
22 29.45 
23 26.02 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 151.07 1.0
2 120.30 1.0
3 5.98 1.0
4 90.15 1.0
5 7.61 1.0
6 28.28 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 21.64 
5 21.64 
6 21.64 
* end dispatch *
DISPATCH 121
loads:
1 0.00 
2 0.00 
3 22.57 
4 22.57 
5 5.48 
6 5.48 
7 5.48 
8 13.97 
9 13.97 
10 5.48 
11 19.28 
12 31.59 
13 37.34 
14 11.24 
15 7.71 
16 11.16 
17 46.77 
18 46.77 
19 46.77 
20 46.77 
21 46.77 
22 30.43 
23 26.89 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 154.30 1.0
2 131.46 1.0
3 16.06 1.0
4 98.50 1.0
5 20.43 1.0
6 29.35 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 24.18 
5 24.18 
6 24.18 
* end dispatch *
DISPATCH 122
loads:
1 0.00 
2 0.00 
3 23.08 
4 23.08 
5 5.61 
6 5.61 
7 5.61 
8 14.29 
9 14.29 
10 5.61 
11 19.72 
12 32.31 
13 38.19 
14 11.50 
15 7.88 
16 11.41 
17 47.84 
18 47.84 
19 47.84 
20 47.84 
21 47.84 
22 31.13 
23 27.50 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 154.30 1.0
2 131.46 1.0
3 16.06 1.0
4 98.50 1.0
5 20.43 1.0
6 29.35 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 24.04 
5 24.04 
6 24.04 
* end dispatch *
DISPATCH 123
loads:
1 0.00 
2 0.00 
3 23.27 
4 23.27 
5 5.65 
6 5.65 
7 5.65 
8 14.40 
9 14.40 
10 5.65 
11 19.88 
12 32.57 
13 38.50 
14 11.59 
15 7.95 
16 11.51 
17 48.23 
18 48.23 
19 48.23 
20 48.23 
21 48.23 
22 31.38 
23 27.72 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 154.30 1.0
2 131.46 1.0
3 16.06 1.0
4 98.50 1.0
5 20.43 1.0
6 29.35 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 25.67 
5 25.67 
6 25.67 
* end dispatch *
DISPATCH 124
loads:
1 0.00 
2 0.00 
3 23.53 
4 23.53 
5 5.72 
6 5.72 
7 5.72 
8 14.56 
9 14.56 
10 5.72 
11 20.10 
12 32.93 
13 38.92 
14 11.72 
15 8.03 
16 11.63 
17 48.76 
18 48.76 
19 48.76 
20 48.76 
21 48.76 
22 31.72 
23 28.03 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 154.30 1.0
2 131.46 1.0
3 16.06 1.0
4 98.50 1.0
5 20.43 1.0
6 29.35 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 23.98 
5 23.98 
6 23.98 
* end dispatch *
DISPATCH 125
loads:
1 0.00 
2 0.00 
3 23.55 
4 23.55 
5 5.72 
6 5.72 
7 5.72 
8 14.58 
9 14.58 
10 5.72 
11 20.12 
12 32.96 
13 38.96 
14 11.73 
15 8.04 
16 11.64 
17 48.80 
18 48.80 
19 48.80 
20 48.80 
21 48.80 
22 31.75 
23 28.05 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 154.30 1.0
2 131.46 1.0
3 16.06 1.0
4 98.50 1.0
5 20.43 1.0
6 29.35 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 22.84 
5 22.84 
6 22.84 
* end dispatch *
DISPATCH 126
loads:
1 0.00 
2 0.00 
3 23.78 
4 23.78 
5 5.78 
6 5.78 
7 5.78 
8 14.72 
9 14.72 
10 5.78 
11 20.32 
12 33.29 
13 39.35 
14 11.85 
15 8.12 
16 11.76 
17 49.29 
18 49.29 
19 49.29 
20 49.29 
21 49.29 
22 32.07 
23 28.33 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 154.30 1.0
2 131.46 1.0
3 16.06 1.0
4 98.50 1.0
5 20.43 1.0
6 29.35 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 24.08 
5 24.08 
6 24.08 
* end dispatch *
DISPATCH 127
loads:
1 0.00 
2 0.00 
3 23.95 
4 23.95 
5 5.82 
6 5.82 
7 5.82 
8 14.82 
9 14.82 
10 5.82 
11 20.46 
12 33.52 
13 39.62 
14 11.93 
15 8.18 
16 11.84 
17 49.63 
18 49.63 
19 49.63 
20 49.63 
21 49.63 
22 32.29 
23 28.53 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 164.58 1.0
2 132.65 1.0
3 15.33 1.0
4 99.39 1.0
5 19.50 1.0
6 30.45 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 29.57 
5 29.57 
6 29.57 
* end dispatch *
DISPATCH 128
loads:
1 0.00 
2 0.00 
3 23.92 
4 23.92 
5 5.81 
6 5.81 
7 5.81 
8 14.81 
9 14.81 
10 5.81 
11 20.44 
12 33.49 
13 39.58 
14 11.92 
15 8.17 
16 11.83 
17 49.58 
18 49.58 
19 49.58 
20 49.58 
21 49.58 
22 32.26 
23 28.50 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 164.58 1.0
2 132.65 1.0
3 15.33 1.0
4 99.39 1.0
5 19.50 1.0
6 30.45 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 22.28 
5 22.28 
6 22.28 
* end dispatch *
DISPATCH 129
loads:
1 0.00 
2 0.00 
3 24.04 
4 24.04 
5 5.84 
6 5.84 
7 5.84 
8 14.88 
9 14.88 
10 5.84 
11 20.54 
12 33.65 
13 39.78 
14 11.97 
15 8.21 
16 11.89 
17 49.82 
18 49.82 
19 49.82 
20 49.82 
21 49.82 
22 32.42 
23 28.64 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 164.58 1.0
2 132.65 1.0
3 15.33 1.0
4 99.39 1.0
5 19.50 1.0
6 30.45 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 23.58 
5 23.58 
6 23.58 
* end dispatch *
DISPATCH 130
loads:
1 0.00 
2 0.00 
3 24.29 
4 24.29 
5 5.90 
6 5.90 
7 5.90 
8 15.04 
9 15.04 
10 5.90 
11 20.75 
12 34.01 
13 40.20 
14 12.10 
15 8.30 
16 12.01 
17 50.35 
18 50.35 
19 50.35 
20 50.35 
21 50.35 
22 32.76 
23 28.94 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 164.58 1.0
2 132.65 1.0
3 15.33 1.0
4 99.39 1.0
5 19.50 1.0
6 30.45 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 26.27 
5 26.27 
6 26.27 
* end dispatch *
DISPATCH 131
loads:
1 0.00 
2 0.00 
3 23.99 
4 23.99 
5 5.83 
6 5.83 
7 5.83 
8 14.85 
9 14.85 
10 5.83 
11 20.49 
12 33.58 
13 39.69 
14 11.95 
15 8.19 
16 11.86 
17 49.71 
18 49.71 
19 49.71 
20 49.71 
21 49.71 
22 32.34 
23 28.57 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 164.58 1.0
2 132.65 1.0
3 15.33 1.0
4 99.39 1.0
5 19.50 1.0
6 30.45 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 21.51 
5 21.51 
6 21.51 
* end dispatch *
DISPATCH 132
loads:
1 0.00 
2 0.00 
3 24.04 
4 24.04 
5 5.84 
6 5.84 
7 5.84 
8 14.88 
9 14.88 
10 5.84 
11 20.54 
12 33.66 
13 39.78 
14 11.98 
15 8.21 
16 11.89 
17 49.83 
18 49.83 
19 49.83 
20 49.83 
21 49.83 
22 32.42 
23 28.64 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 164.58 1.0
2 132.65 1.0
3 15.33 1.0
4 99.39 1.0
5 19.50 1.0
6 30.45 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 19.85 
5 19.85 
6 19.85 
* end dispatch *
DISPATCH 133
loads:
1 0.00 
2 0.00 
3 23.95 
4 23.95 
5 5.82 
6 5.82 
7 5.82 
8 14.83 
9 14.83 
10 5.82 
11 20.46 
12 33.53 
13 39.63 
14 11.93 
15 8.18 
16 11.85 
17 49.65 
18 49.65 
19 49.65 
20 49.65 
21 49.65 
22 32.30 
23 28.54 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 156.76 1.0
2 133.70 1.0
3 15.01 1.0
4 100.18 1.0
5 19.09 1.0
6 31.49 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 22.54 
5 22.54 
6 22.54 
* end dispatch *
DISPATCH 134
loads:
1 0.00 
2 0.00 
3 23.50 
4 23.50 
5 5.71 
6 5.71 
7 5.71 
8 14.55 
9 14.55 
10 5.71 
11 20.08 
12 32.90 
13 38.89 
14 11.71 
15 8.03 
16 11.62 
17 48.71 
18 48.71 
19 48.71 
20 48.71 
21 48.71 
22 31.69 
23 28.00 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 156.76 1.0
2 133.70 1.0
3 15.01 1.0
4 100.18 1.0
5 19.09 1.0
6 31.49 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 15.88 
5 15.88 
6 15.88 
* end dispatch *
DISPATCH 135
loads:
1 0.00 
2 0.00 
3 23.21 
4 23.21 
5 5.64 
6 5.64 
7 5.64 
8 14.37 
9 14.37 
10 5.64 
11 19.83 
12 32.49 
13 38.40 
14 11.56 
15 7.92 
16 11.48 
17 48.10 
18 48.10 
19 48.10 
20 48.10 
21 48.10 
22 31.30 
23 27.65 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 156.76 1.0
2 133.70 1.0
3 15.01 1.0
4 100.18 1.0
5 19.09 1.0
6 31.49 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 18.61 
5 18.61 
6 18.61 
* end dispatch *
DISPATCH 136
loads:
1 0.00 
2 0.00 
3 22.97 
4 22.97 
5 5.58 
6 5.58 
7 5.58 
8 14.22 
9 14.22 
10 5.58 
11 19.62 
12 32.15 
13 38.00 
14 11.44 
15 7.84 
16 11.36 
17 47.60 
18 47.60 
19 47.60 
20 47.60 
21 47.60 
22 30.97 
23 27.36 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 156.76 1.0
2 133.70 1.0
3 15.01 1.0
4 100.18 1.0
5 19.09 1.0
6 31.49 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 20.08 
5 20.08 
6 20.08 
* end dispatch *
DISPATCH 137
loads:
1 0.00 
2 0.00 
3 22.38 
4 22.38 
5 5.44 
6 5.44 
7 5.44 
8 13.85 
9 13.85 
10 5.44 
11 19.12 
12 31.33 
13 37.03 
14 11.15 
15 7.64 
16 11.07 
17 46.38 
18 46.38 
19 46.38 
20 46.38 
21 46.38 
22 30.18 
23 26.66 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 156.76 1.0
2 133.70 1.0
3 15.01 1.0
4 100.18 1.0
5 19.09 1.0
6 31.49 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 16.28 
5 16.28 
6 16.28 
* end dispatch *
DISPATCH 138
loads:
1 0.00 
2 0.00 
3 21.92 
4 21.92 
5 5.33 
6 5.33 
7 5.33 
8 13.57 
9 13.57 
10 5.33 
11 18.73 
12 30.68 
13 36.27 
14 10.92 
15 7.48 
16 10.84 
17 45.43 
18 45.43 
19 45.43 
20 45.43 
21 45.43 
22 29.56 
23 26.11 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 156.76 1.0
2 133.70 1.0
3 15.01 1.0
4 100.18 1.0
5 19.09 1.0
6 31.49 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 14.92 
5 14.92 
6 14.92 
* end dispatch *
DISPATCH 139
loads:
1 0.00 
2 0.00 
3 21.35 
4 21.35 
5 5.19 
6 5.19 
7 5.19 
8 13.22 
9 13.22 
10 5.19 
11 18.24 
12 29.89 
13 35.33 
14 10.64 
15 7.29 
16 10.56 
17 44.25 
18 44.25 
19 44.25 
20 44.25 
21 44.25 
22 28.79 
23 25.44 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 126.59 1.0
2 122.67 1.0
3 3.47 1.0
4 91.92 1.0
5 4.41 1.0
6 29.68 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 11.06 
5 11.06 
6 11.06 
* end dispatch *
DISPATCH 140
loads:
1 0.00 
2 0.00 
3 20.85 
4 20.85 
5 5.06 
6 5.06 
7 5.06 
8 12.90 
9 12.90 
10 5.06 
11 17.81 
12 29.18 
13 34.49 
14 10.38 
15 7.12 
16 10.31 
17 43.20 
18 43.20 
19 43.20 
20 43.20 
21 43.20 
22 28.11 
23 24.83 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 126.59 1.0
2 122.67 1.0
3 3.47 1.0
4 91.92 1.0
5 4.41 1.0
6 29.68 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 10.32 
5 10.32 
6 10.32 
* end dispatch *
DISPATCH 141
loads:
1 0.00 
2 0.00 
3 20.13 
4 20.13 
5 4.89 
6 4.89 
7 4.89 
8 12.46 
9 12.46 
10 4.89 
11 17.19 
12 28.17 
13 33.30 
14 10.02 
15 6.87 
16 9.95 
17 41.71 
18 41.71 
19 41.71 
20 41.71 
21 41.71 
22 27.14 
23 23.98 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 126.59 1.0
2 122.67 1.0
3 3.47 1.0
4 91.92 1.0
5 4.41 1.0
6 29.68 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 9.29 
5 9.29 
6 9.29 
* end dispatch *
DISPATCH 142
loads:
1 0.00 
2 0.00 
3 19.56 
4 19.56 
5 4.75 
6 4.75 
7 4.75 
8 12.11 
9 12.11 
10 4.75 
11 16.71 
12 27.38 
13 32.36 
14 9.74 
15 6.68 
16 9.67 
17 40.53 
18 40.53 
19 40.53 
20 40.53 
21 40.53 
22 26.37 
23 23.30 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 126.59 1.0
2 122.67 1.0
3 3.47 1.0
4 91.92 1.0
5 4.41 1.0
6 29.68 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 22.34 
5 22.34 
6 22.34 
* end dispatch *
DISPATCH 143
loads:
1 0.00 
2 0.00 
3 19.20 
4 19.20 
5 4.66 
6 4.66 
7 4.66 
8 11.88 
9 11.88 
10 4.66 
11 16.40 
12 26.88 
13 31.77 
14 9.56 
15 6.56 
16 9.49 
17 39.79 
18 39.79 
19 39.79 
20 39.79 
21 39.79 
22 25.89 
23 22.87 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 126.59 1.0
2 122.67 1.0
3 3.47 1.0
4 91.92 1.0
5 4.41 1.0
6 29.68 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 21.94 
5 21.94 
6 21.94 
* end dispatch *
DISPATCH 144
loads:
1 0.00 
2 0.00 
3 18.58 
4 18.58 
5 4.51 
6 4.51 
7 4.51 
8 11.50 
9 11.50 
10 4.51 
11 15.87 
12 26.01 
13 30.74 
14 9.25 
15 6.34 
16 9.19 
17 38.50 
18 38.50 
19 38.50 
20 38.50 
21 38.50 
22 25.05 
23 22.13 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 126.59 1.0
2 122.67 1.0
3 3.47 1.0
4 91.92 1.0
5 4.41 1.0
6 29.68 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 14.22 
5 14.22 
6 14.22 
* end dispatch *
DISPATCH 145
loads:
1 0.00 
2 0.00 
3 17.96 
4 17.96 
5 4.36 
6 4.36 
7 4.36 
8 11.12 
9 11.12 
10 4.36 
11 15.34 
12 25.14 
13 29.72 
14 8.95 
15 6.13 
16 8.88 
17 37.22 
18 37.22 
19 37.22 
20 37.22 
21 37.22 
22 24.22 
23 21.40 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 148.70 1.0
2 91.84 1.0
3 0.00 0.0
4 68.82 1.0
5 0.00 0.0
6 28.09 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 9.79 
5 9.79 
6 9.79 
* end dispatch *
DISPATCH 146
loads:
1 0.00 
2 0.00 
3 17.54 
4 17.54 
5 4.26 
6 4.26 
7 4.26 
8 10.86 
9 10.86 
10 4.26 
11 14.99 
12 24.56 
13 29.03 
14 8.74 
15 5.99 
16 8.68 
17 36.36 
18 36.36 
19 36.36 
20 36.36 
21 36.36 
22 23.66 
23 20.90 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 148.70 1.0
2 91.84 1.0
3 0.00 0.0
4 68.82 1.0
5 0.00 0.0
6 28.09 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 11.46 
5 11.46 
6 11.46 
* end dispatch *
DISPATCH 147
loads:
1 0.00 
2 0.00 
3 17.08 
4 17.08 
5 4.15 
6 4.15 
7 4.15 
8 10.57 
9 10.57 
10 4.15 
11 14.59 
12 23.91 
13 28.26 
14 8.51 
15 5.83 
16 8.45 
17 35.40 
18 35.40 
19 35.40 
20 35.40 
21 35.40 
22 23.03 
23 20.35 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 148.70 1.0
2 91.84 1.0
3 0.00 0.0
4 68.82 1.0
5 0.00 0.0
6 28.09 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 13.39 
5 13.39 
6 13.39 
* end dispatch *
DISPATCH 148
loads:
1 0.00 
2 0.00 
3 16.71 
4 16.71 
5 4.06 
6 4.06 
7 4.06 
8 10.34 
9 10.34 
10 4.06 
11 14.28 
12 23.39 
13 27.65 
14 8.32 
15 5.71 
16 8.26 
17 34.64 
18 34.64 
19 34.64 
20 34.64 
21 34.64 
22 22.54 
23 19.91 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 148.70 1.0
2 91.84 1.0
3 0.00 0.0
4 68.82 1.0
5 0.00 0.0
6 28.09 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 10.56 
5 10.56 
6 10.56 
* end dispatch *
DISPATCH 149
loads:
1 0.00 
2 0.00 
3 16.14 
4 16.14 
5 3.92 
6 3.92 
7 3.92 
8 9.99 
9 9.99 
10 3.92 
11 13.79 
12 22.60 
13 26.71 
14 8.04 
15 5.51 
16 7.98 
17 33.46 
18 33.46 
19 33.46 
20 33.46 
21 33.46 
22 21.77 
23 19.23 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 148.70 1.0
2 91.84 1.0
3 0.00 0.0
4 68.82 1.0
5 0.00 0.0
6 28.09 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 12.19 
5 12.19 
6 12.19 
* end dispatch *
DISPATCH 150
loads:
1 0.00 
2 0.00 
3 15.59 
4 15.59 
5 3.79 
6 3.79 
7 3.79 
8 9.65 
9 9.65 
10 3.79 
11 13.31 
12 21.82 
13 25.79 
14 7.76 
15 5.32 
16 7.71 
17 32.30 
18 32.30 
19 32.30 
20 32.30 
21 32.30 
22 21.02 
23 18.57 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 148.70 1.0
2 91.84 1.0
3 0.00 0.0
4 68.82 1.0
5 0.00 0.0
6 28.09 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 12.15 
5 12.15 
6 12.15 
* end dispatch *
DISPATCH 151
loads:
1 0.00 
2 0.00 
3 15.46 
4 15.46 
5 3.76 
6 3.76 
7 3.76 
8 9.57 
9 9.57 
10 3.76 
11 13.21 
12 21.65 
13 25.59 
14 7.70 
15 5.28 
16 7.65 
17 32.05 
18 32.05 
19 32.05 
20 32.05 
21 32.05 
22 20.85 
23 18.42 
24 0.00 
25 0.00 
26 0.00 
27 0.00 
28 0.00 
29 0.00 
Pref:
1 153.34 1.0
2 66.83 1.0
3 0.00 0.0
4 50.08 1.0
5 0.00 0.0
6 29.88 1.0
lambda:
1 60.0 
2 30.0 
3 30.0 
4 30.0 
5 30.0 
6 30.0 
assets:
4 20.08 
5 20.08 
6 20.08 
* end dispatch *
DISPATCH 152
loads:
1 0.00 
2 0.00 
3 15.03 
4 15.03 
5 3.65 
6 3.65 
7 3.65 
8 9.31 
9 9.31 
10 3.65 
11 12.84 
12 21.05 
13 24.88 
14 7.49 
15 5.13 
16 7.44 
17 31.16 
18 31.16 
19 31.16 
20 31.16 
21 31.16 
22 20.27 
23 17.91 
